name,age,DOB,DOE,salary,status,pst,tst,tx,Total Capital,premie, sex
Albino_(Rapper),59,1965-04-11,2023-01-01,50721,DEF,1,41,0.8,3665.1778398771203,3629.066832726885,1
Rudolf_Coraduz_von_und_zu_Nußdorf,64,1960-10-02,2023-01-01,104092,ACT,1,41,1.0,4680.843202794889,4634.725396306426,1
Ashley_Sharp,45,1979-11-11,2023-01-01,113259,DEF,1,41,1.0,7760.250007698346,7683.792478007235,2
Antonio_Carestia,62,1962-05-12,2023-01-01,27323,DEF,1,41,0.8,1771.8082794919462,1754.351614564679,2
Seema_Deo,49,1975-06-10,2023-01-01,45288,DEF,1,41,1.0,2605.833541044311,2580.159678071231,1
Fabio_Albarelli,59,1965-06-11,2023-01-01,45412,ACT,1,41,1.0,2693.685704909144,2667.1462822671797,2
Kevin_Meates,36,1988-11-01,2023-01-01,36779,ACT,1,41,1.0,3076.5162954104576,3046.2050508283646,1
Albemarle_Cady,40,1984-11-26,2023-01-01,51771,ACT,1,41,1.0,4778.222353013793,4731.14512263283,2
Albino_(Rapper),25,1999-12-27,2023-01-01,32276,DEF,1,41,0.8,2180.1620758484123,2158.682122692231,1
Fabio_Albarelli,41,1983-01-15,2023-01-01,66070,DEF,1,41,1.0,3649.2928364066506,3613.3383355704236,1
Skule_Bårdsson,46,1978-02-10,2023-01-01,53851,DEF,1,41,0.8,3809.7157820494335,3772.1807210357056,2
Seema_Deo,39,1985-07-23,2023-01-01,94843,DEF,1,41,0.5,3189.086648960045,3157.666309807504,1
Rolo_Duarte,49,1975-08-15,2023-01-01,76750,ACT,1,41,1.0,5851.140739494767,5793.492626821465,2
Gezi_Cohen,56,1968-06-26,2023-01-01,28463,DEF,1,41,1.0,1952.0308332485488,1932.7985333557608,1
Rolo_Duarte,35,1989-09-16,2023-01-01,47168,DEF,1,41,0.8,2964.9835851169832,2935.771211769752,1
Giuseppe_Ragazzini,33,1991-10-14,2023-01-01,42477,DEF,1,41,0.5,606.5874284951294,600.6110519249914,2
Ernst_Sellin,35,1989-10-19,2023-01-01,72884,DEF,1,41,0.8,5558.681099181295,5503.914432545239,1
Adam_Federici,32,1992-03-08,2023-01-01,106139,ACT,1,41,1.0,5429.3767385591445,5375.884037579046,2
Fabio_Albarelli,57,1967-08-23,2023-01-01,112096,DEF,1,41,0.8,6599.842676405955,6534.818010075955,2
Brant_Pinvidic,25,1999-02-26,2023-01-01,91106,ACT,1,41,0.8,4629.406889054302,4583.795856636407,1
Georg_Stuchs,42,1982-11-01,2023-01-01,69293,ACT,1,41,0.5,3837.350856953799,3799.5435225522397,2
Rolo_Duarte,57,1967-10-12,2023-01-01,59250,DEF,1,41,0.5,2168.259793720513,2146.8971072874765,2
Lance_Newnham,32,1992-09-02,2023-01-01,52544,DEF,1,41,1.0,3127.1777895116916,3096.3674047362288,1
Fabio_Albarelli,49,1975-09-28,2023-01-01,69603,DEF,1,41,1.0,5739.719600134828,5683.169259448559,2
Douglas_Wright_(dancer),44,1980-03-17,2023-01-01,27556,ACT,1,41,1.0,2082.9321151174736,2062.410115970774,2
Samuel_Itondo,56,1968-12-08,2023-01-01,44433,DEF,1,41,1.0,2152.9490626253933,2131.737224512467,1
Kevin_Meates,48,1976-02-20,2023-01-01,98948,DEF,1,41,0.8,6189.534176385551,6128.552056918307,1
Skule_Bårdsson,28,1996-07-27,2023-01-01,37679,ACT,1,41,1.0,3446.5386662396663,3412.58179215131,1
Giuseppe_Ragazzini,45,1979-06-20,2023-01-01,75629,ACT,1,41,0.5,1263.5028730484412,1251.0542652928827,2
Adam_Federici,49,1975-11-20,2023-01-01,64959,DEF,1,41,1.0,5621.155332353674,5565.7731410202205,2
Massimo_Pallottino,33,1991-07-16,2023-01-01,92639,ACT,1,41,1.0,5700.352794561488,5644.190313635276,2
Filippo_Severati,40,1984-08-01,2023-01-01,85715,ACT,1,41,1.0,6846.072459719068,6778.621825031112,2
Rudolf_Coraduz_von_und_zu_Nußdorf,45,1979-04-17,2023-01-01,67970,DEF,1,41,1.0,6002.984898171352,5943.840747450446,1
Massimo_Pallottino,59,1965-04-26,2023-01-01,115343,DEF,1,41,0.8,5621.568163834792,5566.181905096914,2
Guo_Liang_(footballer),30,1994-01-07,2023-01-01,91630,ACT,1,41,1.0,6851.174344449124,6783.673443661127,2
Antonio_Carestia,43,1981-04-24,2023-01-01,94428,ACT,1,41,1.0,7498.536149817535,7424.6571446636035,2
Antonio_Carestia,38,1986-07-21,2023-01-01,110162,ACT,1,41,1.0,7369.847063859447,7297.235962394288,2
Albemarle_Cady,33,1991-12-01,2023-01-01,36251,ACT,1,41,1.0,2444.4152838525383,2420.3317873212204,1
Seema_Deo,61,1963-04-10,2023-01-01,29509,ACT,1,41,1.0,2599.977004256859,2574.360842560783,1
Rolo_Duarte,65,1959-09-14,2023-01-01,55777,ACT,1,41,1.0,4598.623035258394,4553.315299437036,1
Rolo_Duarte,34,1990-09-26,2023-01-01,28988,ACT,1,41,1.0,2547.4781634851497,2522.3792443615516,1
James_S._Henry,51,1973-04-06,2023-01-01,92692,DEF,1,41,0.5,4832.475664823501,4784.86390601956,2
Ashley_Sharp,29,1995-11-17,2023-01-01,76182,ACT,1,41,0.8,4441.485222952326,4397.725680673451,2
Douglas_Wright_(dancer),42,1982-02-21,2023-01-01,84779,DEF,1,41,1.0,6237.694201463142,6176.237587418578,1
Ernst_Sellin,31,1993-12-06,2023-01-01,93111,ACT,1,41,1.0,4484.003358336414,4439.824907955956,2
